source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
Q3nod_K16_100_uniformtc_0011,8.8039,458007.0,180683.0,638690.0,245253.73035046065,0.39449833736165607,90635.73114032582,0.09816545086502627,5.712253591619178e-05,0.0007022384680736301,3.6674374315329796,-0.9642960299825801,1.4446956219161349,1.7670821668680052,5.366005054820217,4.191314024757455,0.0,bhb_EccFD,706.2032330166793,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.905e-06,0.9343878995703582,2596,458007.0,180683.0,0.444715,0.473705,0.0496401,0.10711,0.0666393,0.342296,0.767893,607102.0,218520.0,217854.0,11511.8,10994100000.0,1096440.0,749032000.0,3364930.0,43.8967,5380.71,552.498,10000000000000.0
Q3nod_K16_100_uniformtc_0012,0.535929,85049.0,1277.96,86326.96,6830.973394633972,0.015026161389316747,3164.0274568456475,0.1059833996943761,0.001657403538662651,0.03316316848753213,1.730684953253712,-1.1129161993858747,1.0858416592898334,0.7092216973673341,0.8880826783197981,3.653773221982177,0.0,bhb_EccFD,22.25707835450244,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000153766,314.12005049497304,71891,85049.0,1277.96,0.658389,0.374759,2.52659,1.46389,1.81134,2.53132,0.645878,86240.7,6963.74,178215.0,17844.9,45567800000.0,48495600.0,1052840000.0,2857030.0,20.1219,47389.1,0.00861882,50118700000.0
Q3nod_K16_100_uniformtc_0013,2.18488,208918.0,98185.9,307103.9,122958.32111721982,0.4699733866875999,17635.42641998423,0.1138013485237258,0.0001680114523616485,0.004495678024636829,0.5009399709157845,0.9544601195672048,2.08204132538497,2.2905360837306965,5.278294714763396,4.026577934912065,0.0,bhb_EccFD,361.9025327918202,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.28963e-05,37.46307275122539,9615,208918.0,98185.9,0.0098374,0.682472,0.0414908,0.0893785,0.0656677,0.448594,0.664667,294102.0,104207.0,278942.0,27037.4,106637000000.0,59721300.0,7071840000.0,14039900.0,61.8484,68031.7,10050.4,1258930000000.0
Q3nod_K16_100_uniformtc_0014,8.52938,290080.0,233047.0,523127.0,226076.46557472736,0.803388720353006,87431.73870314303,0.1216192973530756,5.645794991477437e-05,0.0008820675069217156,1.2201383483281776,-0.19479802806018132,0.31388127138940236,2.395956732845608,2.990681916882017,5.353430128852632,0.0,bhb_EccFD,604.8963376464903,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.95905e-07,0.10169639498371634,27524,290080.0,233047.0,0.671484,0.190299,0.145626,0.142094,0.163302,5.2948,0.823371,487906.0,281841.0,263939.0,109544.0,17594500000.0,7516450.0,178544000.0,26804600.0,745965000.0,6739.33,169227.0,158489000000000.0
Q3nod_K16_100_uniformtc_0015,1.43565,317317.0,21602.3,338919.3,62456.37004172561,0.06807797880353085,10557.299866285994,0.1294372461824254,0.0002890906537202506,0.005326751339124423,5.034718424920425,0.35369001521106647,2.8886641923333443,2.724393703430837,1.6549859753659355,2.091582389552132,0.0,bhb_EccFD,179.5240114777191,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000101946,342.64696815027656,93309,317317.0,21602.3,0.304174,0.657085,0.0570356,0.138841,0.161095,0.354263,0.446722,336500.0,43711.3,175741.0,71655.6,23381500000.0,0.0,10.8107,12843000.0,291577000.0,26790.7,8.33639,79432800000.0
Q3nod_K16_100_uniformtc_0016,4.61317,130243.0,12450.9,142693.9,31267.41660201406,0.0955974601322144,43014.736389216414,0.1372551950117752,0.0002586217935310855,0.005489843978629905,1.33903078304379,-0.35452471562337545,2.126020274347057,1.4665770393954214,4.635282560609504,3.467063412067204,0.0,bhb_EccFD,51.91901841104759,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000153766,211.1005425219324,71919,130243.0,12450.9,0.73884,0.880177,0.228621,0.0859635,0.150021,2.62174,0.820889,140279.0,88233.2,145443.0,7454.04,7892200000.0,880223.0,262389000.0,771043.0,29.4965,5453.14,6.69665,50118700000.0
Q3nod_K16_100_uniformtc_0017,4.36043,159723.0,23141.8,182864.8,48778.98213894165,0.14488708576723452,40263.01897086146,0.145073143841125,0.0001974402434578328,0.004485840843949879,1.574013032412912,-1.1030338883802777,1.502365147424673,1.711669671299615,4.399957638287286,1.9437735953154165,0.0,bhb_EccFD,90.04053239315323,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,5.47354e-05,81.00890732156438,40462,159723.0,23141.8,0.840672,0.796056,0.0410095,0.0518983,0.0855815,0.353088,0.909794,177406.0,155715.0,89308.1,2374.62,1887920000.0,13402.1,4828010.0,71287.6,15.6379,383.384,3.03021,251189000000.0
Q3nod_K16_100_uniformtc_0018,2.57427,291979.0,199847.0,491826.0,209540.1513697526,0.6844567588764946,21503.586120974884,0.1528910926704748,0.0001002879117186516,0.002501351735402385,1.1603559973757522,-0.5189295800143934,2.1650180450292527,0.8641993467130517,0.3795648069793964,4.35664788981032,0.0,bhb_EccFD,620.0297312033493,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,6.88948e-06,17.847020069400095,41667,291979.0,199847.0,0.108777,0.998,0.0256996,0.0686735,0.064286,5.89945,0.791587,461832.0,111527.0,250305.0,62997.9,62098700000.0,80181800.0,532945000.0,143135000.0,15.7457,281047.0,0.085779,2511890000000.0
Q3nod_K16_100_uniformtc_0019,2.09338,843748.0,81483.7,925231.7,203760.5000351808,0.09657350298904412,16742.694256847877,0.1607090414998245,0.0001096327043497459,0.001536348808715172,2.8293335977133935,-0.7691137182441988,1.9193827093870084,1.5770211954370137,2.048800603625129,4.391964868312733,0.0,bhb_EccFD,633.9527011434827,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,2.95127e-05,87.8805976465762,72466,843748.0,81483.7,0.998,0.694878,0.0786177,0.140883,0.0898086,5.7443,0.998,904262.0,99916.6,251203.0,61795.0,82912400000.0,17035200.0,47956800.0,184050000.0,9.86473,116594.0,2109.96,501187000000.0
Q3nod_K16_100_uniformtc_0020,4.119,202005.0,21262.6,223267.6,51288.73081540846,0.10525779064874631,37653.03886098756,0.1685269903291743,0.0001861746571230083,0.0038473595248203043,0.18206818439438016,-0.31205036237930034,1.2267680539660188,1.7889775024963483,1.5121527993061281,0.7070675107884918,0.0,bhb_EccFD,93.21636114306902,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000430244,685.134806221034,19297,202005.0,21262.6,0.269798,0.356094,0.206546,0.0561533,0.15985,3.82091,0.477266,220663.0,80792.0,97147.4,4613.68,4370040000.0,227124.0,33920100.0,96775.0,29.3927,3368.31,32.4525,15848900000.0
Q3nod_K16_100_uniformtc_0021,2.52726,64780.7,1111.3,65892.0,5631.1828895706385,0.017154800735404218,21031.124207637597,0.1763449391585241,0.0009188967630669215,0.018919229357212672,1.7308120287950357,0.4265790469032661,1.4667739387415109,0.3678388453882606,4.071685218005286,1.7014243126305166,0.0,bhb_EccFD,6.547022540214542,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000124521,327.2473860780661,143,64780.7,1111.3,0.392604,0.632069,0.09567,0.161303,0.118844,5.65175,0.429568,65792.8,4174.88,99459.8,3506.78,2479930000.0,205417.0,15561300.0,65683.5,17.2183,1822.89,0.0772434,100000000000.0
Q3nod_K16_100_uniformtc_0022,5.55305,242785.0,59642.6,302427.6,100078.95606848945,0.24566015198632535,53400.002407076405,0.1841628879878739,0.0001016210877289624,0.0022187516872773055,0.8526600504304739,0.7781854397136521,1.8031164117055152,1.510687671370086,5.507122457907927,4.546304990834204,0.0,bhb_EccFD,201.8792564610655,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,6.88948e-06,7.253918539352166,40654,242785.0,59642.6,0.183117,0.0504354,0.183554,0.168436,0.0502395,4.54494,0.566115,294401.0,181172.0,117149.0,7677.09,2732270000.0,186844.0,9108880.0,929912.0,0.0,4282.43,815.427,2511890000000.0
Q3nod_K16_100_uniformtc_0023,5.80204,92349.8,34524.2,126874.0,48024.319912015286,0.37384163257527353,56186.54513780754,0.1919808368172237,0.0001546648340448835,0.005095206519566253,3.765100648891362,-1.064586413058734,2.2263956734497934,1.2426242501703146,1.0912740365404905,2.202022849271921,0.0,bhb_EccFD,79.45649429239013,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,2.95127e-05,29.07193816186181,72174,92349.8,34524.2,0.582146,0.857806,0.0873135,0.122611,0.136761,5.60314,0.832287,119901.0,229402.0,142779.0,11072.2,5559240000.0,236841.0,133803000.0,2032200.0,23.5993,11469.3,0.659838,501187000000.0
Q3nod_K16_100_uniformtc_0024,5.86809,375662.0,208747.0,584409.0,241716.96151544846,0.5556777102821153,56927.96429422884,0.1997987856465735,5.515873296476292e-05,0.0010955210638021828,2.5262286367125495,0.44366778792477707,2.379727914171483,1.7488492013806596,3.1519302427680658,3.2389967631550394,0.0,bhb_EccFD,592.4554608607583,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,2.37028e-06,2.2945771461911035,94641,375662.0,208747.0,0.440562,0.986069,0.241912,0.138943,0.121398,2.38468,0.835615,546446.0,230194.0,246020.0,26298.0,26068100000.0,2493040.0,558914000.0,11354700.0,16482800.0,10556.2,201.12,7943280000000.0
Q3nod_K16_100_uniformtc_0025,13.0705,180237.0,25595.0,205832.0,54412.27340277813,0.14200746794498356,141367.34273577697,0.2076167344759232,8.819595218750123e-05,0.0015182775866012033,5.115686754496173,0.04169044507231581,1.3441167914597052,0.43176608164494545,0.47307259286640396,1.8532272179486198,0.0,bhb_EccFD,89.80365463583435,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.0001252,28.97456009968039,82720,180237.0,25595.0,0.916036,0.394994,0.141749,0.109037,0.0562922,4.28885,0.952762,199428.0,168817.0,52746.9,1713.24,99314200.0,303.496,847881.0,22782.7,9.93945,148.461,166.918,63095700000.0
Q3nod_K16_100_uniformtc_0026,2.8897,775068.0,25910.9,800978.9,100223.40831555115,0.033430486099284194,24708.13012578623,0.215434683305273,0.0001326262172688541,0.0014113555087722416,3.0972997359825363,0.24762721742356972,2.4000647120532497,0.06855557638264471,0.8242114202024329,4.996275233558888,0.0,bhb_EccFD,218.9719570534589,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,4.45584e-05,104.5676945925941,51484,775068.0,25910.9,0.0882297,0.137648,0.242278,0.091509,0.171437,3.97998,0.18519,798980.0,12293.9,175951.0,13452.8,18965400000.0,6628080.0,717666000.0,3302800.0,12.6668,16187.1,155.445,316228000000.0
Q3nod_K16_100_uniformtc_0027,7.73761,63358.4,11523.4,74881.8,22037.16118423766,0.18187643627364328,78243.97371821468,0.2232526321346228,0.0002033689411189197,0.006720547789929733,0.882065713872944,0.41998192674201335,2.075613598984305,2.0945768595723004,1.4622875107737723,4.6737447778725665,0.0,bhb_EccFD,28.37827723334668,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.52745e-06,0.9405787831168237,11962,63358.4,11523.4,0.477639,0.673644,0.117594,0.132875,0.0745543,5.20444,0.697778,72896.6,161791.0,96097.7,3435.03,995176000.0,53053.1,36551800.0,94975.4,19.3523,1446.44,0.0872397,12589300000000.0
Q3nod_K16_100_uniformtc_0028,5.36976,223540.0,55978.1,279518.1,93141.24805753972,0.2504164802719871,51357.5714434764,0.2310705809639726,9.936446317812833e-05,0.0024696795207721192,0.0751082779895273,-0.7579879493335809,0.6020472990006784,1.509299395071556,2.9416429969607933,5.82962414890066,0.0,bhb_EccFD,174.9812247293362,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.28963e-05,14.274667868080382,9672,223540.0,55978.1,0.307444,0.395704,0.259448,0.139505,0.163838,2.05172,0.643638,270939.0,192460.0,204389.0,9096.35,17685600000.0,3514730.0,1186620000.0,2576270.0,47.1436,8.35414,15.8852,1258930000000.0
Q3nod_K16_100_uniformtc_0029,4.42212,143935.0,94022.2,237957.2,100818.0568402378,0.6532268037655886,40932.89117080269,0.2388885297933224,0.0001032846177978244,0.003408047430785742,4.102545332172165,1.1985068783106914,2.516471756202972,0.8894581684933173,0.02000353627227671,0.4700813603656917,0.0,bhb_EccFD,196.5457948241061,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.0001252,181.90317763745833,82780,143935.0,94022.2,0.613203,0.0292203,0.144223,0.10999,0.122631,1.3359,0.802995,223148.0,257017.0,102065.0,23470.2,3157660000.0,0.0,6.33816,268648.0,22927400.0,741.186,76.9624,63095700000.0
Q3nod_K16_100_uniformtc_0030,6.64502,794161.0,73036.8,867197.8,186400.27216394644,0.0919672459362774,65713.56903355262,0.2467064786226722,5.606832734084094e-05,0.0006632493178632461,0.7508021789206666,-0.6689155579555662,0.6227829331638304,2.952411501760771,1.1881935620969597,2.2013046829837455,0.0,bhb_EccFD,402.2832576080251,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,3.62675e-05,28.826867994170193,62115,794161.0,73036.8,0.654967,0.976503,0.100497,0.0801569,0.130271,5.40119,0.7558,854344.0,80379.2,113291.0,5811.58,2367240000.0,116868.0,42417800.0,470177.0,132056.0,846.492,1251.82,398107000000.0
Q3nod_K16_100_uniformtc_0031,3.618,635181.0,106246.0,741427.0,210626.19045065736,0.16726885722337412,32301.570683766447,0.254524427452022,7.035558018579135e-05,0.0012842550418059272,3.8765133060733645,-1.0264151958113419,0.8675808986441534,0.8825488367657686,1.9553445945516525,0.2060682810576135,0.0,bhb_EccFD,503.793501152392,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.58724e-05,29.539711931816687,940,635181.0,106246.0,0.997852,0.761274,0.228423,0.155291,0.0802421,2.62225,0.998,712015.0,218039.0,269186.0,104836.0,73825100000.0,1.00203e-05,210.121,84741700.0,649585000.0,63276.9,2495.01,1000000000000.0
Q3nod_K16_100_uniformtc_0032,5.18666,849316.0,113155.0,962471.0,247154.37484347328,0.1332307409727357,49325.13691028716,0.2623423762813717,5.243062387828156e-05,0.0007384646376834151,2.2726546778018135,-0.3394838643359047,1.0560287926984873,1.1713803898619797,2.099383018690999,5.813994946234729,0.0,bhb_EccFD,576.3628364241097,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,1.905e-06,2.2184672974524617,2502,849316.0,113155.0,0.997993,0.991759,0.272507,0.158751,0.146615,4.0756,0.998,931846.0,148824.0,305273.0,49940.4,92153900000.0,280958.0,569372000.0,100018000.0,7.44928,118847.0,8.5113,10000000000000.0
Q3nod_K16_100_uniformtc_0033,5.18658,155540.0,101400.0,256940.0,108833.2719170963,0.6519223350906519,49324.25067509638,0.2701603251107215,8.658352240114693e-05,0.0027662488875520625,2.3705314623027256,1.206709609338967,0.9011343887747207,2.2757065122356934,2.735929005432862,4.375310851480671,0.0,bhb_EccFD,205.2344217642723,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,3.62675e-05,42.236253548186,62205,155540.0,101400.0,0.998,0.638041,0.100103,0.0720986,0.0924102,4.99404,0.937024,234524.0,286650.0,234982.0,55707.4,31779900000.0,0.0,3.0644,48194100.0,75941000.0,121092.0,42819.5,398107000000.0
Q3nod_K16_100_uniformtc_0034,0.592696,3437140.0,201718.0,3638858.0,619972.0398201935,0.05868774620760283,3571.910249409126,0.2779782739400713,6.743049491930172e-05,0.0007587096495798165,1.5931843601297944,0.3528604357277757,0.5130503248075766,0.26624072499310647,5.145260957563804,0.4555665613863692,0.0,bhb_EccFD,4541.284204168582,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,6.88948e-06,15.536729699280471,40808,3437140.0,201718.0,0.835453,0.998,0.593062,2.83254,2.37851,0.837104,0.557397,3627120.0,41603.6,1166920.0,1019170.0,2127930000000.0,23627100000.0,57095200000.0,25254100000.0,24.1362,30030700000.0,0.0184455,2511890000000.0
Q3nod_K16_100_uniformtc_0035,1.91407,1883290.0,240764.0,2124054.0,535145.8224155761,0.1278422335381168,15013.613262474917,0.2857962227694211,5.015304220280124e-05,0.0007104083734607936,4.724227082590102,1.1794854734952536,2.7977469711951137,0.4077999203528926,0.681234222361857,0.29002935203208186,0.0,bhb_EccFD,1899.618959714696,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,8.49747e-06,26.45940546270429,30890,1883290.0,240764.0,0.998,0.0150672,0.199121,0.137475,0.138135,1.61792,0.998,2060150.0,149536.0,429886.0,239640.0,301083000000.0,0.0,0.00470655,2697780000.0,1052490000.0,2521890.0,5985540.0,1995260000000.0
Q3nod_K16_100_uniformtc_0036,4.30823,197490.0,56296.5,253786.5,88454.96189741697,0.2850600030381285,39697.121927779925,0.2936141715987709,0.0001051271039641482,0.003264039132254785,2.3621281692429585,-0.7064494473060077,2.362092567015585,1.3441728606708383,3.556743898501438,6.175161868162924,0.0,bhb_EccFD,159.1612467238753,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,6.88948e-06,10.3579888715406,41039,197490.0,56296.5,0.722919,0.948541,0.167414,0.0686901,0.0989786,3.25365,0.874942,240930.0,236022.0,186707.0,66083.5,12396900000.0,1.97017e-05,214.868,7973510.0,248865000.0,8753.79,10.6413,2511890000000.0
Q3nod_K16_100_uniformtc_0037,4.11901,473212.0,46625.2,519837.2,115619.8504273187,0.09852920044293044,37653.14657016263,0.3014321204281207,9.007276126831206e-05,0.0016524193524492673,2.6329650669576794,-0.16625929309367946,2.1699835365991897,1.3067088385034316,1.8738130903358918,2.060266439466285,0.0,bhb_EccFD,222.6511853257379,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,6.72286e-05,107.05672333439395,30102,473212.0,46625.2,0.353726,0.0292383,0.158519,0.0676771,0.13022,4.50579,0.528238,513756.0,78610.3,170225.0,62022.6,12117200000.0,9.14509e-07,32.9381,3079620.0,219153000.0,5690.27,145.27,199526000000.0
Q3nod_K16_100_uniformtc_0038,2.36837,60182.1,1172.97,61355.07,5645.240575917024,0.01949034679746968,19444.98626892529,0.3092500692574705,0.0007649287034219113,0.021276655348548012,2.953846437538402,-0.996651945603691,1.7573486073807096,2.4373468621667467,2.7500476339596744,0.8380920849693232,0.0,bhb_EccFD,5.826978374269681,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000101397,279.4927171027865,9061,60182.1,1172.97,0.998,0.408282,0.149356,0.172063,0.139366,5.30003,0.998,61096.6,7267.93,185212.0,31201.9,28757100000.0,218113.0,114408000.0,28701000.0,19.6043,65793.5,1.4825,125893000000.0
Q3nod_K16_100_uniformtc_0039,3.90546,320722.0,45459.3,366181.3,96718.97043723337,0.14174051047324476,35360.886795391554,0.3170680180868202,0.0001014785484933565,0.002447922727008536,0.19269945039505695,0.044304094681273484,1.6661268519051626,2.905015194532044,1.3412037824838854,4.925068603391151,0.0,bhb_EccFD,177.5737185111195,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,0.000153766,261.5275018299158,71888,320722.0,45459.3,0.602015,0.940301,0.049105,0.165041,0.141353,5.99954,0.752454,357775.0,144734.0,95167.4,6209.62,2826450000.0,260506.0,31178400.0,320073.0,18.7664,5091.28,63.1069,50118700000.0
Q3nod_K16_100_uniformtc_0040,3.12447,1313620.0,128136.0,1441756.0,319084.85784101766,0.09754419086189309,27128.605092876616,0.32488596691617,5.314720935587692e-05,0.0007394583014062468,6.255961277459987,0.565190237854435,2.4046732146136374,1.8755027736201597,6.002254047336171,1.2561334406431912,0.0,bhb_EccFD,823.537577576089,,,K16_Q3nod_100_uniformtc_from_500,Q3nod,8.49747e-06,18.50404873654255,30162,1313620.0,128136.0,0.998,0.998,0.212651,0.124881,0.0948786,2.62756,0.998,1408530.0,106457.0,430419.0,224534.0,224187000000.0,0.0,0.0332383,1518530000.0,1874650000.0,1871830.0,2982700.0,1995260000000.0
