source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
Q3d_K16_100_uniformtc_0011,2.05281,748408.0,717193.0,1465601.0,637766.2417365727,0.9582914666866201,16349.050936871728,0.09816545086502627,6.517645334381727e-05,0.0009827839991248517,3.5990289343809003,-0.37428696822765073,1.884958933665601,1.538427721503303,0.755012741077468,3.8572059205716602,0.0,bhb_EccFD,3007.253974848348,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.22139e-06,3.6756859456121966,6990,748408.0,717193.0,0.998,0.998,0.147462,0.0749411,0.125444,4.68994,0.960291,1320600.0,341814.0,655894.0,460412.0,581916000000.0,120012000.0,1329630000.0,8245440000.0,14877200000.0,6276430.0,3777180.0,15848900000000.0
Q3d_K16_100_uniformtc_0012,2.07522,722878.0,492534.0,1215412.0,517554.4296142471,0.6813514866962337,16566.321485552537,0.1059833996943761,7.183179314394411e-05,0.0011764511401015714,3.6834410640365594,0.0024328744369157824,0.9056381611323452,0.4048489394934768,3.0426700279693555,4.811409136511722,0.0,bhb_EccFD,2263.108735408003,,,K16_Q3d_100_uniformtc_from_500,Q3d,4.51491e-06,13.50845516786425,21369,722878.0,492534.0,0.998,0.998,0.221053,0.154626,0.108381,4.30473,0.964544,1100330.0,239253.0,293761.0,95457.4,90610500000.0,20831.3,10274900.0,283167000.0,9.99715,350650.0,565164.0,3981070000000.0
Q3d_K16_100_uniformtc_0013,1.05746,879640.0,532660.0,1412300.0,592198.960806121,0.6055431767541267,7247.37491778731,0.1138013485237258,8.265066628491068e-05,0.0015132658992442938,5.787748048813493,1.138803344309567,0.5276057379668393,2.9512762699993584,2.0042501066023517,2.306722576080178,0.0,bhb_EccFD,3638.998808354555,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.95127e-05,95.95294843352552,24565,879640.0,532660.0,0.915168,0.947661,0.175162,0.12853,0.0491962,2.76137,0.947089,1288870.0,254766.0,367523.0,215476.0,246777000000.0,10906.1,14819800.0,2147570000.0,0.720242,2468020.0,14055400.0,501187000000.0
Q3d_K16_100_uniformtc_0014,2.27508,1061450.0,790047.0,1851497.0,795475.6300378273,0.7443091996796835,18521.8616856711,0.1216192973530756,5.013541442995327e-05,0.000725151383202504,3.7454556651265034,0.1608588230234985,1.6878062023488434,0.11961089679292,5.652362086865597,2.4015233722171496,0.0,bhb_EccFD,3620.98247652279,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.58724e-05,44.95285714043806,13,1061450.0,790047.0,0.998,0.614971,0.0898332,0.156891,0.0691775,0.186799,0.927291,1689450.0,303291.0,311905.0,71119.5,241822000000.0,27920000.0,2455370000.0,243166000.0,61763700.0,8848.38,555.134,1000000000000.0
Q3d_K16_100_uniformtc_0015,3.1244,479904.0,378132.0,858036.0,370320.3506535349,0.7879325865173035,27127.87925579522,0.1294372461824254,6.838208533871752e-05,0.0012425312424432973,4.021384508461958,0.8974936397906297,2.902522715438214,1.9606482016416853,0.30916899285212446,1.8932200086404634,0.0,bhb_EccFD,1248.656489591589,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.50532e-05,54.55694457457691,28055,479904.0,378132.0,0.219048,0.302786,0.162877,0.149089,0.0250441,2.08576,0.755559,809473.0,70854.7,282185.0,31269.3,124443000000.0,17438100.0,3280860000.0,43003500.0,30.6973,9926.91,0.0,630957000000.0
Q3d_K16_100_uniformtc_0016,1.59617,1320310.0,755864.0,2076174.0,863016.29285312,0.5724897940635154,12023.823236873486,0.1372551950117752,5.264809545611985e-05,0.0008157869057350795,2.1583744558528966,-0.7753296349204366,2.2513975420623242,1.150476184370219,5.995610589967429,1.0991388596835403,0.0,bhb_EccFD,4481.940261960194,,,K16_Q3d_100_uniformtc_from_500,Q3d,4.51491e-06,14.932959137129876,21672,1320310.0,755864.0,0.998,0.93911,0.173127,0.132337,0.167555,5.06873,0.965952,1890440.0,430792.0,621129.0,449484.0,693648000000.0,178.829,8491730.0,4449960000.0,17095900000.0,11878.4,5536850.0,3981070000000.0
Q3d_K16_100_uniformtc_0017,0.269858,2621960.0,1690570.0,4312530.0,1824101.9434717442,0.644773375642649,1416.0994118648794,0.145073143841125,5.05042863579689e-05,0.0008029459589630568,3.9589326037795933,0.3591704971130363,2.4341453616238837,1.2476625022975363,0.012949721205621779,5.956605462203422,0.0,bhb_EccFD,39126.00677074266,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.58724e-05,13.467956661652094,24,2621960.0,1690570.0,0.841217,0.998,0.166691,0.156944,0.0775579,1.45503,0.935353,3939790.0,161935.0,559775.0,394097.0,938712000000.0,31621.8,33296200.0,11816500000.0,7.07463,18358000.0,46939700.0,1000000000000.0
Q3d_K16_100_uniformtc_0018,3.72841,134017.0,98875.0,232892.0,99980.87171481451,0.7377795354320721,33472.88425667801,0.1528910926704748,0.0001337019342309964,0.003993042270761084,5.349345388202918,-0.7901018292103049,0.456946717962936,1.7276168702751782,4.90008806839834,3.016036254685709,0.0,bhb_EccFD,224.105269167505,,,K16_Q3d_100_uniformtc_from_500,Q3d,9.73587e-07,1.750021315844144,10790,134017.0,98875.0,0.743154,0.988099,0.213823,0.129714,0.0854517,2.9135,0.91819,212959.0,80727.5,228615.0,74459.5,23541700000.0,1600.1,3214580.0,124033000.0,4.06464,179049.0,492256.0,19952600000000.0
Q3d_K16_100_uniformtc_0019,1.02169,3146000.0,386328.0,3532328.0,873407.1394923511,0.12279974570883662,6946.906584348114,0.1607090414998245,5.758758399140979e-05,0.0006157409232044209,0.34450444045595646,0.08885593112039211,2.5069478846213675,2.991439617513364,4.928922938929105,4.439876345001272,0.0,bhb_EccFD,5537.494159322577,,,K16_Q3d_100_uniformtc_from_500,Q3d,6.88948e-06,22.153537029020775,13379,3146000.0,386328.0,0.886431,0.998,0.0516451,0.048424,0.0885362,0.502422,0.938741,3439400.0,130365.0,379337.0,192006.0,913864000000.0,5154030.0,875710000.0,1947650000.0,9.57424,6390810.0,0.0335321,2511890000000.0
Q3d_K16_100_uniformtc_0020,6.88161,409225.0,180019.0,589244.0,232439.1440809366,0.4399022542611033,68410.74646494663,0.1685269903291743,5.528373268059402e-05,0.0009468114365604555,3.902244274355412,-0.4689785002851796,2.315106405372423,0.9500566047703379,2.823491250267363,6.250555931754217,0.0,bhb_EccFD,581.8543124967463,,,K16_Q3d_100_uniformtc_from_500,Q3d,9.73587e-07,0.730711878430244,10266,409225.0,180019.0,0.998,0.872095,0.116883,0.0301391,0.14687,6.19367,0.974004,541685.0,320839.0,314603.0,93754.6,39973800000.0,41.9614,126337.0,221915000.0,4.31732,153480.0,914959.0,19952600000000.0
Q3d_K16_100_uniformtc_0021,2.07696,530356.0,210691.0,741047.0,285074.8679603627,0.3972633476381902,16583.208788995453,0.1763449391585241,8.612206288128031e-05,0.001928439423827392,2.7803905874867563,0.6683382553662252,1.4257808947323867,0.5192988191523069,4.118582506499732,0.051655230185202246,0.0,bhb_EccFD,945.2405651695487,,,K16_Q3d_100_uniformtc_from_500,Q3d,2.50532e-05,74.92420518748358,28058,530356.0,210691.0,0.998,0.998,0.236329,0.08406,0.166223,3.85214,0.984466,683456.0,293535.0,236369.0,80366.0,49353600000.0,8960.87,2358030.0,137939000.0,9.57854,373162.0,442135.0,630957000000.0
Q3d_K16_100_uniformtc_0022,1.74641,345986.0,108292.0,454278.0,163203.17343946974,0.3129953235101998,13423.741668779903,0.1841628879878739,0.0001289114556598185,0.0035244108413158234,0.3761242292594765,0.7548762525911866,1.5479556592554766,0.5446626063500309,0.004399824891675815,2.403846829069881,0.0,bhb_EccFD,499.0499779549111,,,K16_Q3d_100_uniformtc_from_500,Q3d,8.49747e-06,27.41802809455074,9810,345986.0,108292.0,0.771549,0.985473,0.250808,0.124342,0.15995,2.15541,0.900354,428611.0,256377.0,336972.0,162011.0,145367000000.0,6485.99,22214900.0,879775000.0,139958000.0,764884.0,5543530.0,1995260000000.0
Q3d_K16_100_uniformtc_0023,0.740296,369243.0,237631.0,606874.0,256631.23476874147,0.6435626403208727,4679.520739220413,0.1919808368172237,0.0001272027310610314,0.004163436561875881,1.3963247379963293,-0.6862693239578849,2.2152667032965194,3.0140913521882737,4.024589186948316,1.1270212813682547,0.0,bhb_EccFD,1410.427087329499,,,K16_Q3d_100_uniformtc_from_500,Q3d,6.72286e-05,182.19526745539213,9557,369243.0,237631.0,0.979948,0.998,0.0828067,0.0853237,0.167764,0.0651807,0.963703,550549.0,189702.0,285690.0,135572.0,141634000000.0,6555.03,4307800.0,588402000.0,9.23699,1115880.0,2825790.0,199526000000.0
Q3d_K16_100_uniformtc_0024,1.11898,1011940.0,728159.0,1740099.0,745270.2742881811,0.7195673656540902,7769.768865757372,0.1997987856465735,5.690865361200143e-05,0.001192539547602509,3.9042854361750226,-0.7023907402724211,0.72903503744894,2.836699700025905,1.1505383729979966,3.0062659310233375,0.0,bhb_EccFD,4077.981043593526,,,K16_Q3d_100_uniformtc_from_500,Q3d,3.62675e-05,119.69329738003067,21207,1011940.0,728159.0,0.919562,0.918905,0.126541,0.0216797,0.105094,3.30251,0.943495,1581630.0,225837.0,342373.0,170602.0,212057000000.0,197945000.0,2720230000.0,1448070000.0,9.29807,2777910.0,1507170.0,398107000000.0
Q3d_K16_100_uniformtc_0025,1.13183,547114.0,278506.0,825620.0,336040.31979475607,0.509045646793904,7879.749019362863,0.2076167344759232,9.193643948660196e-05,0.0024982783878236005,3.324587025555794,-0.13609298950789214,1.4132316147074278,2.3623797100422657,1.4615701578431204,4.492704956672572,0.0,bhb_EccFD,1482.697880662958,,,K16_Q3d_100_uniformtc_from_500,Q3d,4.45584e-05,147.43009898744802,17030,547114.0,278506.0,0.989083,0.68176,0.215299,0.0888046,0.173331,1.85043,0.951377,757518.0,293371.0,308115.0,34510.4,246333000000.0,231971000.0,16789300000.0,40442700.0,199892.0,63371.1,0.396045,316228000000.0
Q3d_K16_100_uniformtc_0026,1.7373,1573410.0,329878.0,1903288.0,593220.6405001349,0.2096580039531972,13338.160463699529,0.215434683305273,5.436833370703631e-05,0.0008440082630079166,3.7698298680167186,-0.9260124399733436,1.210426711150828,1.7730708759024587,4.566247769029232,0.7902960975215897,0.0,bhb_EccFD,2413.788212579007,,,K16_Q3d_100_uniformtc_from_500,Q3d,3.64807e-06,11.791124124815864,24765,1573410.0,329878.0,0.998,0.998,0.0592913,0.123496,0.111965,0.50089,0.998,1809460.0,241556.0,365356.0,129218.0,238827000000.0,33036.8,16138000.0,638354000.0,8.22871,832856.0,1425740.0,5011870000000.0
Q3d_K16_100_uniformtc_0027,3.2456,317395.0,244250.0,561645.0,241973.83778775603,0.7695458340553569,28388.127821342678,0.2232526321346228,7.1418403578814e-05,0.0018440497507490232,5.733533453335017,0.3426922990951358,0.8165597678690141,1.8569273883938633,1.0723737025146753,1.7988864672272138,0.0,bhb_EccFD,634.2334627806846,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.28963e-05,27.01702967128115,3301,317395.0,244250.0,0.186027,0.947365,2.48132,1.48804,2.15091,2.67521,0.624925,538454.0,762286.0,222144.0,21581.9,44076200000.0,5378960.0,1379030000.0,18180400.0,18.9199,4621.61,0.0317232,1258930000000.0
Q3d_K16_100_uniformtc_0028,0.590299,1620640.0,898832.0,2519472.0,1041734.7234047343,0.5546154605587916,3554.4711644233007,0.2310705809639726,5.22997169080375e-05,0.0010974513656176992,0.6765378686015093,0.9976929791114321,0.8528759734399126,2.188289916128263,4.164687668326464,5.838325663528234,0.0,bhb_EccFD,9126.083551010317,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.58724e-05,35.65869639328335,102,1620640.0,898832.0,0.909133,0.904338,0.122352,0.0938175,0.0576953,1.83707,0.944486,2307480.0,235481.0,528567.0,358794.0,594008000000.0,6620.96,31784500.0,8260850000.0,529548000.0,5550130.0,58313700.0,1000000000000.0
Q3d_K16_100_uniformtc_0029,4.64407,146238.0,51008.0,197246.0,73217.93558749786,0.3488012691639656,43352.456303968465,0.2388885297933224,0.0001230188412967147,0.003949780934109704,3.837608167687926,-0.9922371413750305,1.385979272583797,1.7075038394913546,0.0917260112855291,4.468839638227694,0.0,bhb_EccFD,130.8128769796197,,,K16_Q3d_100_uniformtc_from_500,Q3d,0.000101397,137.94667795667993,3151,146238.0,51008.0,0.91265,0.865411,0.0819724,0.107535,0.169583,5.88268,0.952664,184031.0,319339.0,177214.0,37802.6,33899300000.0,115271.0,27046600.0,23644800.0,0.0,85385.4,95971.7,125893000000.0
Q3d_K16_100_uniformtc_0030,4.79667,265681.0,185271.0,450952.0,192519.48987395334,0.6973438070467968,45024.25289791561,0.2467064786226722,6.532434001822583e-05,0.0016821499651128527,0.13439504031055305,1.1957249499323643,0.695329308258307,1.9847476237437416,1.7131078978603564,0.8921312333226447,0.0,bhb_EccFD,432.5393640659388,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.905e-06,2.4789167158470033,541,265681.0,185271.0,0.96229,0.855764,0.114563,0.0461911,0.0778777,2.32544,0.946242,409895.0,194441.0,242404.0,29941.1,37051000000.0,8440660.0,817005000.0,21332500.0,19279800.0,2234.8,78.5927,10000000000000.0
Q3d_K16_100_uniformtc_0031,2.17603,428057.0,272699.0,700756.0,295935.9488253468,0.6370623538453991,17548.78953595761,0.254524427452022,7.187883623471558e-05,0.0019757053885772866,4.74345419537593,1.0787794086877107,0.5571030419890394,3.0998243362322597,1.3458481696899476,2.5404182317930584,0.0,bhb_EccFD,888.4317277109789,,,K16_Q3d_100_uniformtc_from_500,Q3d,6.88948e-06,20.062480964514382,13410,428057.0,272699.0,0.998,0.996765,0.316348,0.169788,0.149551,2.86824,0.964954,635625.0,225375.0,346677.0,114587.0,170026000000.0,9188.56,32168000.0,398042000.0,59656500.0,112935.0,1451940.0,2511890000000.0
Q3d_K16_100_uniformtc_0032,0.783336,484852.0,159601.0,644453.0,235151.97452712833,0.3291746759835991,5014.071638424664,0.2623423762813717,0.0001176892353174933,0.003826037117167782,4.897448773995482,-0.599533746907968,1.378416101532181,0.6478949758420802,5.797784013223636,2.5697276222053262,0.0,bhb_EccFD,1125.305142531406,,,K16_Q3d_100_uniformtc_from_500,Q3d,4.45584e-05,125.49909020418305,17018,484852.0,159601.0,0.993889,0.998,0.0832695,0.149854,0.12847,0.590249,0.990833,599945.0,378243.0,248027.0,116160.0,66240300000.0,3459.05,521707.0,434449000.0,7.11818,1608950.0,326135.0,316228000000.0
Q3d_K16_100_uniformtc_0033,1.30422,521648.0,235464.0,757112.0,300434.0916240499,0.45138484188571604,9381.864610953266,0.2701603251107215,8.509366472415832e-05,0.0025205164360910244,1.5208065101110892,1.0137698305752225,1.8029523018342926,2.062355485807563,1.2916004388103384,0.269692604271268,0.0,bhb_EccFD,1117.114222587961,,,K16_Q3d_100_uniformtc_from_500,Q3d,0.000124521,419.4703859967201,2,521648.0,235464.0,0.302812,0.692804,0.0931497,0.113348,0.137154,5.54246,0.749932,719148.0,158316.0,174527.0,32597.2,68915500000.0,2038000.0,266882000.0,26521100.0,9.11371,93247.6,0.00653268,100000000000.0
Q3d_K16_100_uniformtc_0034,0.943161,1000500.0,550119.0,1550619.0,640181.651457506,0.5498440779610195,6296.233117536055,0.2779782739400713,5.836660909249223e-05,0.0014593508612388596,2.802389515155677,0.4167945612643712,1.274708998450877,1.9460972871964435,5.898488455533096,4.907375284835512,0.0,bhb_EccFD,3438.604198439074,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.28963e-05,40.19541879303548,3322,1000500.0,550119.0,0.998,0.998,0.135719,0.122204,0.0380534,4.49076,0.972201,1411880.0,305260.0,663871.0,500318.0,967687000000.0,18683.5,173161000.0,17211000000.0,5487660000.0,10656700.0,120822000.0,1258930000000.0
Q3d_K16_100_uniformtc_0035,3.22346,730580.0,201973.0,932553.0,321693.253081908,0.2764556927372772,28157.396320314496,0.2857962227694211,5.466519419172121e-05,0.001116430509888355,0.543242347210793,-0.23924736441769737,0.8689490038534781,0.7316860313179988,5.668661867418269,0.3263699083440911,0.0,bhb_EccFD,852.5738336606094,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.58724e-05,33.48774917594032,82,730580.0,201973.0,0.943191,0.998,0.239455,0.130019,0.14895,4.21898,0.973838,877592.0,269910.0,232976.0,49846.8,218954000000.0,34588.4,14303300.0,86077300.0,9.66233,165263.0,0.0,1000000000000.0
Q3d_K16_100_uniformtc_0036,4.30751,293104.0,230849.0,523953.0,226126.4576828568,0.787600988045199,39689.322458060946,0.2936141715987709,5.847675742761744e-05,0.001581213278982184,3.858376999645905,0.18912288808145453,2.901855652473849,1.037196701950551,1.0337599293850412,0.7656359842915967,0.0,bhb_EccFD,514.5001484150798,,,K16_Q3d_100_uniformtc_from_500,Q3d,1.28963e-05,19.39315427478936,3298,293104.0,230849.0,0.843507,0.358205,0.113545,0.125811,0.0860278,1.07454,0.87223,483912.0,275002.0,269866.0,97477.0,42160100000.0,109.409,3351720.0,69082600.0,475718000.0,2050.85,256514.0,1258930000000.0
Q3d_K16_100_uniformtc_0037,2.66004,429055.0,164180.0,593235.0,225971.97327983496,0.38265490438288796,22369.15149920906,0.3014321204281207,7.307472821191935e-05,0.0020251677729093646,2.8202979450928702,0.5427788512257619,0.7800655915122671,2.6709779811883525,1.6734164695963831,2.8444963947718067,0.0,bhb_EccFD,569.4155347220792,,,K16_Q3d_100_uniformtc_from_500,Q3d,6.88948e-06,17.379584335778173,13420,429055.0,164180.0,0.948522,0.991636,0.265863,0.119614,0.146374,3.20299,0.968344,549684.0,302835.0,236833.0,74358.4,42556700000.0,4656.53,2571180.0,148726000.0,8.37864,292667.0,294327.0,2511890000000.0
Q3d_K16_100_uniformtc_0038,4.03641,272440.0,257443.0,529883.0,230534.10216723365,0.9449530171780942,36764.630629956766,0.3092500692574705,5.854970363804268e-05,0.0016476787523506044,1.1669599400471795,0.9003281865232441,1.8487333644649804,1.9404577779579357,3.0351586131739383,4.970930464921848,0.0,bhb_EccFD,526.033440338132,,,K16_Q3d_100_uniformtc_from_500,Q3d,5.47354e-05,89.40033544078827,13213,272440.0,257443.0,0.892422,0.940673,0.0210007,0.149169,0.129455,6.23093,0.940044,480529.0,421037.0,275652.0,114931.0,62509500000.0,3820.62,18309400.0,339887000.0,0.0,215414.0,2347130.0,251189000000.0
Q3d_K16_100_uniformtc_0039,0.916911,1039510.0,749904.0,1789414.0,766581.6847849176,0.7214014295196776,6081.622143770967,0.3170680180868202,5.006320290674524e-05,0.0012819197096969172,2.919798357808166,-0.5557297028948764,1.0184832120591618,1.2090791246825843,2.286001413038213,5.2110791099969616,0.0,bhb_EccFD,4242.224370224194,,,K16_Q3d_100_uniformtc_from_500,Q3d,6.88948e-06,21.199482927612827,13482,1039510.0,749904.0,0.998,0.998,0.152307,0.0848768,0.0786709,2.39594,0.964103,1617260.0,231932.0,835588.0,644307.0,1816740000000.0,5000.73,70108600.0,28778900000.0,64565900000.0,10504500.0,104543000.0,2511890000000.0
Q3d_K16_100_uniformtc_0040,1.95093,497009.0,397536.0,894545.0,386477.3009489763,0.7998567430368464,15366.737957233274,0.32488596691617,5.812328060738609e-05,0.0016657602915723124,1.3354927332911648,-0.7540555140926385,1.9284975850655384,1.9337677716476993,5.224030378047182,2.0690460188646247,0.0,bhb_EccFD,1215.597763033142,,,K16_Q3d_100_uniformtc_from_500,Q3d,5.58037e-06,17.225566015238506,17207,497009.0,397536.0,0.998,0.982311,0.181497,0.0439274,0.139105,3.44513,0.960267,807531.0,195936.0,383964.0,189461.0,199282000000.0,6570.0,30299800.0,1187520000.0,508251000.0,551412.0,7871970.0,3162280000000.0
