source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
popIII_K16_100_uniformtc_0012,3.12367,18264.2,619.761,18883.961,2382.7381577611536,0.033933104105298886,27120.309957382713,0.1059833996943761,0.00172677879279544,0.0564672460324203,3.5890533471739134,-0.615904135942504,1.6334227767186373,3.0158088266071044,3.4147338540333685,2.7477825025357525,0.0,bhb_EccFD,2.392196554055392,,,K16_popIII_100_uniformtc_from_500,popIII,1.95255e-05,42.52949926819103,652208,18264.2,619.761,0.997926,0.722743,0.177562,0.108526,0.151912,1.47247,0.998,18741.7,18540.6,251362.0,115188.0,59620000000.0,117.28,1951290.0,154107000.0,460354000.0,156272.0,697713.0,794328000000.0
popIII_K16_100_uniformtc_0013,2.08965,101507.0,7067.33,108574.33,20244.422213829836,0.06962406533539559,16706.445653390558,0.1138013485237258,0.0005287332113122767,0.013108022028442723,5.2602471563129924,-0.5257367369177918,1.5178290558580254,2.3131613575024343,2.3472262313930248,1.5151219252772214,0.0,bhb_EccFD,38.57430557063538,,,K16_popIII_100_uniformtc_from_500,popIII,4.45584e-05,132.81314904622081,354809,101507.0,7067.33,0.998,0.998,0.10651,0.0059831,0.105984,1.6308,0.998,106815.0,61039.3,244925.0,71708.9,79759600000.0,940.834,4767470.0,80108000.0,11618400.0,460496.0,237092.0,316228000000.0
popIII_K16_100_uniformtc_0014,1.12257,37978.6,1151.93,39130.53,4635.278982924972,0.030331028526591294,7800.465406229011,0.1216192973530756,0.001638565916751848,0.05294145262190045,4.259042190089133,-0.12317003442628627,2.159259143764557,1.712812727545321,1.6245937111027235,3.2116107968967285,0.0,bhb_EccFD,8.049185369956021,,,K16_popIII_100_uniformtc_from_500,popIII,1.04721e-05,34.58620423119713,136452,37978.6,1151.93,0.998,0.998,0.254635,0.0940094,0.168823,2.61997,0.998,38865.7,15400.4,354862.0,219751.0,107441000000.0,340.829,2787790.0,1034880000.0,1887130000.0,5251710.0,2362930.0,1584890000000.0
popIII_K16_100_uniformtc_0015,1.44713,1128410.0,50302.0,1178712.0,173041.29893691224,0.04457776871881674,10661.098640945549,0.1294372461824254,0.0001524577686100724,0.0015244348170459939,2.3528764273495635,-1.0258792000011672,1.2236345077586623,2.6037333367336895,2.705485464354631,1.5923549840777476,0.0,bhb_EccFD,639.2083269244391,,,K16_popIII_100_uniformtc_from_500,popIII,2.94317e-06,9.885129887378339,582788,1128410.0,50302.0,0.998,0.998,0.177734,0.150267,0.0682559,4.49702,0.998,1167080.0,29563.7,477997.0,297425.0,242526000000.0,8447.22,23992900.0,4751580000.0,624077000.0,3380650.0,33736800.0,6309570000000.0
popIII_K16_100_uniformtc_0016,0.607533,170730.0,18351.9,189081.9,43879.789257217664,0.10749077490774908,3680.2665698485835,0.1372551950117752,0.0004571802624269931,0.014466509301259263,1.455000670127231,0.12734096162415257,1.381602720102436,0.5340290151694765,1.303112900165176,0.9338234197373301,0.0,bhb_EccFD,194.1868224363097,,,K16_popIII_100_uniformtc_from_500,popIII,0.000124521,287.30222173838024,101,170730.0,18351.9,0.998,0.998,0.312401,0.140618,0.172016,3.0643,0.998,184260.0,115816.0,219228.0,60513.8,85336200000.0,35238200.0,1477340000.0,75526500.0,11.3665,447129.0,0.00324033,100000000000.0
popIII_K16_100_uniformtc_0017,3.11883,188453.0,5262.49,193715.49,21897.963800869904,0.027924681485569345,27070.131037178893,0.145073143841125,0.0003840120957243047,0.005511063163132749,4.747526257331369,0.4018016761869066,1.8152984395978697,0.3024744594512204,2.196546367527314,0.5709033053304774,0.0,bhb_EccFD,35.40263433686356,,,K16_popIII_100_uniformtc_from_500,popIII,2.40093e-05,52.37680842130081,579393,188453.0,5262.49,0.998,0.998,0.0575841,0.109223,0.0525128,6.15099,0.998,192514.0,13180.5,304929.0,140000.0,162849000000.0,1646.84,26945700.0,293157000.0,535339000.0,1009020.0,1588720.0,630957000000.0
popIII_K16_100_uniformtc_0018,1.64569,52052.5,1351.62,53404.12,5792.4563361247565,0.025966476153883096,12482.484831405385,0.1528910926704748,0.001140004698066004,0.0311214545234857,5.3116560075845,-0.3443343346135001,1.4255699413218061,0.6869652141264245,2.82572088319633,3.296254198290672,0.0,bhb_EccFD,8.266206583380757,,,K16_popIII_100_uniformtc_from_500,popIII,0.000101397,332.93942080268795,69204,52052.5,1351.62,0.998,0.998,0.022043,0.0859673,0.0759724,0.243972,0.998,53093.3,11539.0,253952.0,126728.0,80228800000.0,39565400.0,12608300.0,99407900.0,896722000.0,361741.0,92268.0,125893000000.0
popIII_K16_100_uniformtc_0019,4.29309,96185.3,4169.4,100354.7,14507.808560671057,0.043347580139584736,39533.15108256204,0.1607090414998245,0.0004086405756527218,0.008278022639869785,3.183523240427221,0.6372675605242308,1.4080233537361793,3.0870643720627906,4.437011597280856,0.6605831076837835,0.0,bhb_EccFD,19.32493538585249,,,K16_popIII_100_uniformtc_from_500,popIII,8.49747e-06,12.834036874802772,208308,96185.3,4169.4,0.998,0.998,0.193141,0.118932,0.162298,4.79169,0.998,99384.0,29584.7,233997.0,67963.4,36449400000.0,777192.0,114149000.0,60630300.0,21516400.0,335731.0,286722.0,1995260000000.0
popIII_K16_100_uniformtc_0020,2.21275,429941.0,56498.6,486439.6,124125.82403207604,0.13141012371464922,17908.656220315555,0.1685269903291743,0.0001433715781416128,0.0028136349524811657,6.239347800694714,1.0633122988410124,2.0776268089102414,1.9707468856802024,3.641922095611643,2.307052593945674,0.0,bhb_EccFD,330.4792316840205,,,K16_popIII_100_uniformtc_from_500,popIII,7.73239e-07,2.2288853609553727,304665,429941.0,56498.6,0.998,0.998,0.198571,0.161108,0.0870444,4.49822,0.998,471180.0,166849.0,322334.0,94303.4,4400960000000.0,279162000.0,1845440000.0,189918000.0,8.03438,1332610.0,0.0,25118900000000.0
popIII_K16_100_uniformtc_0021,4.30602,20197.1,341.761,20538.860999999997,1741.3723301084988,0.0169212906803452,39673.18241218577,0.1763449391585241,0.001482525208215214,0.0403485903924307,4.390206812997709,-0.5340202396425797,1.9467746515632247,0.21454771570481654,3.8372108103526603,0.2147848160446794,0.0,bhb_EccFD,1.333332776804505,,,K16_popIII_100_uniformtc_from_500,popIII,7.73239e-07,1.1633015328770662,302686,20197.1,341.761,0.997972,0.946281,0.155484,0.165701,0.0950239,5.11162,0.998,20463.1,5246.9,217486.0,57921.9,19590300000.0,61406600.0,1145670000.0,25565000.0,9.90982,532856.0,40550.3,25118900000000.0
popIII_K16_100_uniformtc_0022,2.67508,68260.1,2700.89,70960.99,9754.395424444845,0.03956762442481039,22521.392521037305,0.1841628879878739,0.0006250766454593235,0.016861148064683272,2.642775388688196,-0.04678071815332297,1.7163166793503515,2.0380121784295735,4.415163529343664,1.034917587656351,0.0,bhb_EccFD,12.65140812615965,,,K16_popIII_100_uniformtc_from_500,popIII,2.40093e-05,60.28342095011941,579939,68260.1,2700.89,0.998,0.998,0.159411,0.125265,0.0759299,4.50138,0.998,70337.9,24014.6,242304.0,74625.0,78609700000.0,12046200.0,794570000.0,90956700.0,68245700.0,228484.0,332907.0,630957000000.0
popIII_K16_100_uniformtc_0023,1.94366,193899.0,32750.6,226649.6,64655.5643254861,0.16890546109056775,15296.992227784913,0.1919808368172237,0.0002167808237644121,0.006590691779885629,4.166299117332849,0.08372353437883114,1.233537756034123,1.3453725238939673,1.756943440370267,4.088044226965394,0.0,bhb_EccFD,148.5583671798999,,,K16_popIII_100_uniformtc_from_500,popIII,5.47354e-05,169.2520004184271,288017,193899.0,32750.6,0.998,0.998,0.102798,0.14586,0.0861922,5.51664,0.998,217504.0,204723.0,300646.0,151647.0,122589000000.0,1578.28,7930340.0,673016000.0,470093000.0,747492.0,1602110.0,251189000000.0
popIII_K16_100_uniformtc_0024,1.59595,160991.0,1200.99,162191.99,8507.436439783965,0.007459982235031772,12021.791858653642,0.1997987856465735,0.0008206242069099814,0.010443543489474693,6.147948923658175,1.1565757197222217,2.303555105380562,2.2238934435511606,2.141074985119412,4.293298356153614,0.0,bhb_EccFD,12.67511978032303,,,K16_popIII_100_uniformtc_from_500,popIII,1.28963e-05,42.65549547977749,69607,160991.0,1200.99,0.998,0.998,0.266781,0.140645,0.145148,2.41017,0.998,161911.0,1076.51,394550.0,223541.0,280324000000.0,994796000.0,6490230000.0,2360330000.0,35655400.0,17886300.0,172645.0,1258930000000.0
popIII_K16_100_uniformtc_0025,1.8835,317192.0,193921.0,511113.0,214617.363276597,0.611367878130596,14721.699244825184,0.2076167344759232,0.0001007423663791138,0.0029835733710381453,0.13197077563467607,0.5474864941622268,1.5713947092807314,2.7534563029902888,1.333190978383965,3.116525184395659,0.0,bhb_EccFD,660.9341244670267,,,K16_popIII_100_uniformtc_from_500,popIII,4.81319e-07,1.509258564699124,453715,317192.0,193921.0,0.998,0.998,0.149103,0.174216,0.039196,0.786328,0.968217,464039.0,275973.0,518342.0,153427.0,17566700000000.0,11474600000.0,34376000000.0,304441000.0,13.0029,14823300.0,0.0,39810700000000.0
popIII_K16_100_uniformtc_0026,0.627472,989321.0,20013.4,1009334.4,94882.87749550784,0.0202294300838656,3826.9822471382818,0.215434683305273,0.0002365888764749373,0.0026768559730451736,1.0302150707708406,0.9666686004077013,2.7173290373423415,1.2534041987406288,3.253932003757431,0.9766428620639581,0.0,bhb_EccFD,444.2649532359741,,,K16_popIII_100_uniformtc_from_500,popIII,3.64807e-06,8.664390164255838,506212,989321.0,20013.4,0.998,0.998,0.105138,0.107324,0.106538,1.0295,0.998,1004760.0,7377.7,658949.0,482677.0,599815000000.0,342862000.0,14638000000.0,22936800000.0,6.99543,58944500.0,0.00173192,5011870000000.0
popIII_K16_100_uniformtc_0027,2.26967,840703.0,40700.6,881403.6,135366.46296439838,0.04841257852059526,18468.522595464605,0.2232526321346228,0.0001208837545258343,0.0015257903461982627,4.5649423897665855,0.5447326214594479,1.5599324975253606,1.3669166469349485,2.07974590341867,4.764619615973458,0.0,bhb_EccFD,340.2813481611211,,,K16_popIII_100_uniformtc_from_500,popIII,2.95127e-05,83.71348048820242,504255,840703.0,40700.6,0.998,0.998,0.143346,0.174172,0.0380455,0.559664,0.998,871983.0,34036.0,379250.0,224011.0,263088000000.0,408.906,147238.0,2303770000.0,0.0,13736100.0,6484870.0,501187000000.0
popIII_K16_100_uniformtc_0028,5.16756,396857.0,5730.97,402587.97,31127.565051928454,0.014440894327175784,49113.59321238849,0.2310705809639726,0.0002011338696637009,0.001770921982497739,1.7450546289864324,0.7790943452983826,1.5431216162668855,1.8878018546324045,0.3100754355546671,4.990929378997417,0.0,bhb_EccFD,44.65663399028126,,,K16_popIII_100_uniformtc_from_500,popIII,6.11545e-07,0.7159925710041025,365535,396857.0,5730.97,0.998,0.998,0.311046,0.171852,0.168712,2.30632,0.998,401319.0,3967.78,309035.0,101118.0,70648100000.0,15474.7,3004440.0,270034000.0,2.99396,1040980.0,365790.0,31622800000000.0
popIII_K16_100_uniformtc_0029,1.37909,192026.0,786.592,192812.592,7086.612039923855,0.004096278628935665,10048.489565582142,0.2388885297933224,0.0009084935445478134,0.009585777427131242,3.4747753961323253,1.1113285781247793,1.970515475270342,2.642977944825424,1.4023841376692596,4.4744838120339105,0.0,bhb_EccFD,10.34815662529326,,,K16_popIII_100_uniformtc_from_500,popIII,3.78443e-05,127.4989062086756,432836,192026.0,786.592,0.998,0.998,0.0894415,0.0560488,0.077633,4.84636,0.998,192605.0,330.312,239177.0,79289.0,58358300000.0,3141.39,1690120.0,114867000.0,9.839,529150.0,327097.0,398107000000.0
popIII_K16_100_uniformtc_0030,1.44749,319510.0,723.34,320233.34,8264.238711301527,0.0022639041031579606,10664.356466954168,0.2467064786226722,0.0008010432555301335,0.005610300637266898,6.218725174182498,1.3379028294744937,1.6422121534299368,0.7147688208025691,3.0436619751460956,5.358644048483949,0.0,bhb_EccFD,12.14438772464368,,,K16_popIII_100_uniformtc_from_500,popIII,1.58724e-05,53.30886028902641,1363,319510.0,723.34,0.998,0.998,0.117869,0.11787,0.12871,5.28785,0.998,320048.0,104.658,292116.0,124532.0,109058000000.0,2690.62,4493230.0,484819000.0,8.67618,870130.0,1918870.0,1000000000000.0
popIII_K16_100_uniformtc_0031,1.59527,450510.0,3930.01,454440.01,26143.488770622112,0.008723468957403831,12015.513399335634,0.254524427452022,0.0003715875731020693,0.003728331310259961,3.5214655735208034,0.6271514558893794,1.6772884560477976,1.3865734840830155,1.364014678707955,5.805574387202842,0.0,bhb_EccFD,48.55216539125455,,,K16_popIII_100_uniformtc_from_500,popIII,1.95255e-05,64.58808608835963,652319,450510.0,3930.01,0.996653,0.998,0.0606254,0.158952,0.0986453,0.0497151,0.998,453552.0,1538.07,462563.0,324959.0,364466000000.0,2505640.0,448121000.0,6840210000.0,6.90677,35049800.0,11518300.0,794328000000.0
popIII_K16_100_uniformtc_0032,3.35934,156009.0,28182.9,184191.9,54053.90749640967,0.18064919331577026,29577.000175170975,0.2623423762813717,0.0001687312299446437,0.005476238258893714,1.0425175538056763,0.9809492407909761,0.7110507207773462,0.3262476320588036,5.1489717670904875,1.7817390959940507,0.0,bhb_EccFD,92.80882019276574,,,K16_popIII_100_uniformtc_from_500,popIII,2.37028e-06,4.788634800894144,654412,156009.0,28182.9,0.997957,0.998,0.140462,0.166229,0.16886,0.868514,0.998,176298.0,209058.0,263754.0,93614.1,40997600000.0,1335.93,8042230.0,152124000.0,56114600.0,442445.0,703231.0,7943280000000.0
popIII_K16_100_uniformtc_0033,0.379653,153780.0,2535.31,156315.31,13054.44017542075,0.016486604239823125,2101.601857585634,0.2701603251107215,0.000832459038455225,0.020389295469579186,3.2337176668407133,-1.4715163994648786,0.9177533933066503,1.2854459768172883,2.039315220281384,2.332307756998876,0.0,bhb_EccFD,52.10807245399381,,,K16_popIII_100_uniformtc_from_500,popIII,8.25661e-05,112.84257625772999,135294,153780.0,2535.31,0.998,0.998,0.0512757,0.0906094,0.0510548,0.484808,0.998,155726.0,4911.44,258381.0,68091.0,147801000000.0,85533400.0,2205330000.0,149131000.0,26.6588,400221.0,0.0186468,158489000000.0
popIII_K16_100_uniformtc_0034,1.71419,397076.0,178319.0,575395.0,228060.21963471544,0.44908027682358037,13121.451301265919,0.2779782739400713,9.028505204010699e-05,0.0028155761357841714,3.4297068806329896,-0.8006773171045338,1.5621330632917996,0.13824668359868394,1.8635013249153798,0.16509843224662324,0.0,bhb_EccFD,689.5699634217451,,,K16_popIII_100_uniformtc_from_500,popIII,4.45584e-05,144.63148998872106,354833,397076.0,178319.0,0.998,0.998,0.104245,0.133971,0.0726782,0.88421,0.980032,527985.0,331414.0,297599.0,114493.0,153063000000.0,31465800.0,4276260000.0,505968000.0,17.5961,1239910.0,0.0312473,316228000000.0
popIII_K16_100_uniformtc_0035,4.29814,39682.2,1149.12,40831.32,4711.7039107345345,0.028958071881095303,39587.83603396751,0.2857962227694211,0.0006646476417946554,0.020326226240746075,5.674471189123089,-0.1759520821238293,2.67028242896917,1.1294405046360199,2.969133045988319,1.4905700499933823,0.0,bhb_EccFD,4.102055995801643,,,K16_popIII_100_uniformtc_from_500,popIII,5.58037e-06,8.415392759780797,358690,39682.2,1149.12,0.998,0.998,0.0560354,0.111329,0.167184,6.25011,0.998,40568.9,14245.7,191311.0,43362.3,16404300000.0,643.328,4440760.0,22250000.0,6053510.0,143317.0,112460.0,3162280000000.0
popIII_K16_100_uniformtc_0036,1.96824,84363.6,641.408,85005.008,4509.0472185028375,0.007602899828836133,15532.995251383605,0.2936141715987709,0.0009713925876879377,0.0174272988783581,3.692254558115061,0.47452188931702877,2.234556222426767,0.49131234850903704,1.0431444928031275,3.056516480254826,0.0,bhb_EccFD,4.764101163659489,,,K16_popIII_100_uniformtc_from_500,popIII,5.47354e-05,168.25309007060116,288251,84363.6,641.408,0.998,0.998,0.188608,0.115022,0.163953,4.82986,0.998,84851.4,1132.05,192757.0,60098.6,28980000000.0,1021.49,664557.0,52305400.0,5.63208,371756.0,149917.0,251189000000.0
popIII_K16_100_uniformtc_0037,1.00075,216328.0,15492.3,231820.3,43863.86410144384,0.07161486261602751,6772.173001118266,0.3014321204281207,0.0002969392753321155,0.009480457949174903,0.7318882500967566,-0.939337025711056,1.990693950528306,2.3695769731658634,5.941478740150859,4.441832221540063,0.0,bhb_EccFD,113.9068670720641,,,K16_popIII_100_uniformtc_from_500,popIII,6.72286e-05,214.59746589395291,207654,216328.0,15492.3,0.998,0.998,0.0916624,0.163066,0.157296,0.581612,0.998,228025.0,70700.9,281422.0,87736.8,156876000000.0,85491000.0,5356930000.0,290244000.0,39.2565,601041.0,0.0171706,199526000000.0
popIII_K16_100_uniformtc_0038,0.402782,170550.0,5443.46,175993.46,21455.406633669707,0.031917091761946646,2252.7836059207684,0.3092500692574705,0.0005740907204180661,0.017810942076448056,4.5637851625015085,-1.0216065622855646,2.433185884174781,1.9556005162786911,5.336433366116012,4.043680540654622,0.0,bhb_EccFD,89.29197556632651,,,K16_popIII_100_uniformtc_from_500,popIII,0.000124521,183.4846570740518,35,170550.0,5443.46,0.998,0.998,0.210176,0.0867408,0.123444,3.15997,0.998,174738.0,16878.5,243703.0,108560.0,93460100000.0,89825100.0,2184950000.0,84704800.0,13.3088,563146.0,0.0,100000000000.0
popIII_K16_100_uniformtc_0039,0.125997,63464.1,536.878,64000.977999999996,3615.804309431577,0.008459554299202227,608.5163444847934,0.3170680180868202,0.001985660648990785,0.06101684691021869,2.0335212320404668,0.6679706398120843,1.8024974181424473,1.2045409889619336,0.6606515030451271,0.8400574600445929,0.0,bhb_EccFD,26.95057430364356,,,K16_popIII_100_uniformtc_from_500,popIII,0.000124521,30.29181906842392,52,63464.1,536.878,0.998,0.99773,0.213556,0.1174,0.144548,4.38184,0.998,63873.6,1369.28,290510.0,189640.0,98121000000.0,248.091,431835.0,1412820000.0,262112000.0,7583390.0,1205440.0,100000000000.0
popIII_K16_100_uniformtc_0040,1.37902,113988.0,2574.76,116562.76,11674.695656751255,0.022587991718426504,10047.862565078352,0.32488596691617,0.0005925836199529064,0.015856805166590656,1.9523113658845805,-0.8386722705687958,0.8019717420526606,1.8002473335151343,0.5450763997398856,5.408030467603035,0.0,bhb_EccFD,17.88540768319987,,,K16_popIII_100_uniformtc_from_500,popIII,2.94317e-06,9.91567005105271,585640,113988.0,2574.76,0.998,0.998,0.181697,0.13942,0.0580715,2.25358,0.998,115983.0,9047.1,252786.0,90505.7,2330400000000.0,473399000.0,674940000.0,46208200.0,9.17146,2238250.0,0.0,6309570000000.0
popIII_K16_100_uniformtc_0041,3.9689,79355.6,4059.61,83415.21,13200.430243940635,0.05115719621551598,36040.18636521143,0.3327039157455198,0.000343260718023077,0.010608844927777935,2.139681309660731,0.48322077675977304,2.1822115476037767,1.8999256442381507,3.289094283458135,0.7333123141526459,0.0,bhb_EccFD,14.51141006929792,,,K16_popIII_100_uniformtc_from_500,popIII,4.51491e-06,7.529514167827421,434742,79355.6,4059.61,0.998,0.998,0.253329,0.0991576,0.171767,2.38989,0.998,82450.6,37272.7,560279.0,393433.0,340202000000.0,76183100.0,1848950000.0,70262200.0,15765000000.0,707802.0,392298.0,3981070000000.0
