source_id,z,m1_Msun,m2_Msun,total_mass_Msun,chirp_mass_Msun,q,DL_Mpc,t_c_yr,f_gw_start_hz,f_gw_isco_hz,Lambda,Beta,iota,psi_rad,var_phi,phi_c,eccentricity,engine,score_proxy,signal_rss,signal_max,catalog_kind,population_model,population_weight,observer_rate_weight_proxy,original_row_number,original_m1_Msun,original_m2_Msun,spin1,spin2,spin_angle_alpha,spin_angle_beta,spin_angle_gamma,spin_plane_psi,final_spin,final_mass_Msun,kick_velocity_km_s,escape_velocity_halo_km_s,escape_velocity_baryon_km_s,cluster_mass_Msun,disk_stars_mass_Msun,disk_gas_mass_Msun,bulge_stars_mass_Msun,bulge_gas_mass_Msun,nuclear_star_cluster_mass_Msun,reservoir_mass_Msun,final_halo_mass_Msun
popIII_K16_100_stratifiedtc_0011,2.08969,208312.0,1323.72,209635.72,10000.303822799298,0.006354506701486232,16706.834318277633,0.08879113324277213,0.0009017421593871845,0.006788806241047349,4.878981114136091,0.5457426937956104,0.16321183792182564,1.734145399984329,3.649084344259376,5.584125869669686,0.0,bhb_EccFD,16.99707747493222,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.04721e-05,31.213371983042286,136909,208312.0,1323.72,0.998,0.998,0.201618,0.125681,0.0772187,2.91029,0.998,209318.0,783.238,323947.0,170327.0,122128000000.0,2212.26,15895300.0,763671000.0,594672000.0,2497330.0,2625500.0,1584890000000.0
popIII_K16_100_stratifiedtc_0012,1.59344,252163.0,1653.52,253816.52,12335.322600224652,0.00655734584375979,11998.619629262514,0.1170713933547846,0.0007954544118138376,0.006680016190286542,6.016856584968862,0.19345023349587595,2.5459968325299576,0.9600562291108843,0.04097923965518605,1.1616193028413468,0.0,bhb_EccFD,23.06694634203753,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.40093e-05,79.43977971081668,579577,252163.0,1653.52,0.998,0.998,0.116886,0.0996316,0.15933,0.822344,0.998,253411.0,825.726,319109.0,186635.0,149150000000.0,2006.67,12040300.0,928997000.0,812017000.0,1040890.0,5601220.0,630957000000.0
popIII_K16_100_stratifiedtc_0013,1.44713,1128410.0,50302.0,1178712.0,173041.29893691224,0.04457776871881674,10661.098640945549,0.1294239129861195,0.0001524636582208264,0.0015244348170459939,2.3528764273495635,-1.0258792000011672,1.2236345077586623,2.6037333367336895,2.705485464354631,1.5923549840777476,0.0,bhb_EccFD,639.2247890307741,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.94317e-06,9.885129887378339,582788,1128410.0,50302.0,0.998,0.998,0.177734,0.150267,0.0682559,4.49702,0.998,1167080.0,29563.7,477997.0,297425.0,242526000000.0,8447.22,23992900.0,4751580000.0,624077000.0,3380650.0,33736800.0,6309570000000.0
popIII_K16_100_stratifiedtc_0014,1.38705,3683430.0,193331.0,3876761.0,622068.9799510749,0.052486676820246346,10119.83249565604,0.139997206225586,6.758008542019715e-05,0.000475163487814217,2.2121112273403054,-0.39829237779185356,0.5309271326969128,0.657199408072439,5.70511393501338,3.817457575887346,0.0,bhb_EccFD,3168.637826819338,,,K16_popIII_100_stratifiedtc_from_500,popIII,3.64807e-06,12.2878639777138,504683,3683430.0,193331.0,0.911972,0.998,0.134523,0.0477618,0.128277,1.51958,0.939784,3836610.0,37535.3,687727.0,472146.0,846880000000.0,2435900000.0,25132800000.0,23570500000.0,39084600.0,25678600.0,28.0131,5011870000000.0
popIII_K16_100_stratifiedtc_0015,4.29309,96185.3,4169.4,100354.7,14507.808560671057,0.043347580139584736,39533.15108256204,0.1605318353482075,0.0004088096744926035,0.008278022639869785,3.183523240427221,0.6372675605242308,1.4080233537361793,3.0870643720627906,4.437011597280856,0.6605831076837835,0.0,bhb_EccFD,19.33026622998176,,,K16_popIII_100_stratifiedtc_from_500,popIII,8.49747e-06,12.834036874802772,208308,96185.3,4169.4,0.998,0.998,0.193141,0.118932,0.162298,4.79169,0.998,99384.0,29584.7,233997.0,67963.4,36449400000.0,777192.0,114149000.0,60630300.0,21516400.0,335731.0,286722.0,1995260000000.0
popIII_K16_100_stratifiedtc_0016,2.21275,429941.0,56498.6,486439.6,124125.82403207604,0.13141012371464922,17908.656220315555,0.1668598753333333,0.0001439070753428134,0.0028136349524811657,6.239347800694714,1.0633122988410124,2.0776268089102414,1.9707468856802024,3.641922095611643,2.307052593945674,0.0,bhb_EccFD,331.3016202551868,,,K16_popIII_100_stratifiedtc_from_500,popIII,7.73239e-07,2.2288853609553727,304665,429941.0,56498.6,0.998,0.998,0.198571,0.161108,0.0870444,4.49822,0.998,471180.0,166849.0,322334.0,94303.4,4400960000000.0,279162000.0,1845440000.0,189918000.0,8.03438,1332610.0,0.0,25118900000000.0
popIII_K16_100_stratifiedtc_0017,2.46284,262018.0,63515.0,325533.0,107202.63338572971,0.24240701020540573,20386.00588922218,0.1678452817047086,0.0001501624816808947,0.003900732414801598,1.9634749827486742,0.9478474708351129,0.8190723956707807,0.9245175509873239,4.0215105046524275,2.7506232230105074,0.0,bhb_EccFD,265.7287909201494,,,K16_popIII_100_stratifiedtc_from_500,popIII,6.88948e-06,18.463086041347587,290039,262018.0,63515.0,0.998,0.997967,0.108781,0.0857921,0.164441,5.638,0.998,307359.0,262546.0,291153.0,106561.0,104132000000.0,1954.48,7012100.0,294747000.0,4.99099,1073270.0,742484.0,2511890000000.0
popIII_K16_100_stratifiedtc_0018,4.30602,20197.1,341.761,20538.860999999997,1741.3723301084988,0.0169212906803452,39673.18241218577,0.1701959464573121,0.001502388522869286,0.0403485903924307,4.390206812997709,-0.5340202396425797,1.9467746515632247,0.21454771570481654,3.8372108103526603,0.2147848160446794,0.0,bhb_EccFD,1.345215932554608,,,K16_popIII_100_stratifiedtc_from_500,popIII,7.73239e-07,1.1633015328770662,302686,20197.1,341.761,0.997972,0.946281,0.155484,0.165701,0.0950239,5.11162,0.998,20463.1,5246.9,217486.0,57921.9,19590300000.0,61406600.0,1145670000.0,25565000.0,9.90982,532856.0,40550.3,25118900000000.0
popIII_K16_100_stratifiedtc_0019,1.33382,359939.0,164219.0,524158.0,208496.58291198433,0.45624119642494976,9644.44785405246,0.1809500600810081,0.0001232714705690653,0.003594545865067818,2.815551411480781,1.3933542966435388,0.7507489493067844,0.5955319278017969,2.7937532245312653,5.910325975817205,0.0,bhb_EccFD,773.1103964820098,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.37028e-06,7.98883818433965,656160,359939.0,164219.0,0.998,0.998,0.219684,0.142669,0.120961,4.31493,0.978533,480716.0,305072.0,377308.0,123855.0,202764000000.0,2704930000.0,5945210000.0,205096000.0,40.4967,5984220.0,0.0385379,7943280000000.0
popIII_K16_100_stratifiedtc_0020,1.24316,137520.0,3335.63,140855.63,14695.061190013539,0.024255599185573008,8844.365959830731,0.1821439895439579,0.0006614555877077369,0.013916792209817863,3.6873365227907295,1.0415127333484862,1.5255307341010274,1.8976808091969068,0.7603631092416265,3.9577092438800787,0.0,bhb_EccFD,29.08840042660605,,,K16_popIII_100_stratifiedtc_from_500,popIII,8.25661e-05,277.23723133554637,135522,137520.0,3335.63,0.998,0.998,0.170797,0.110355,0.169507,1.25459,0.998,140095.0,10098.5,210358.0,75112.3,51937500000.0,116210.0,1125700.0,81213700.0,8.71876,584063.0,254160.0,158489000000.0
popIII_K16_100_stratifiedtc_0021,2.67508,68260.1,2700.89,70960.99,9754.395424444845,0.03956762442481039,22521.392521037305,0.1834974848418976,0.0006259256848127158,0.016861148064683272,2.642775388688196,-0.04678071815332297,1.7163166793503515,2.0380121784295735,4.415163529343664,1.034917587656351,0.0,bhb_EccFD,12.66286177558524,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.40093e-05,60.28342095011941,579939,68260.1,2700.89,0.998,0.998,0.159411,0.125265,0.0759299,4.50138,0.998,70337.9,24014.6,242304.0,74625.0,78609700000.0,12046200.0,794570000.0,90956700.0,68245700.0,228484.0,332907.0,630957000000.0
popIII_K16_100_stratifiedtc_0022,2.18027,253906.0,9975.57,263881.57,36131.384105676734,0.03928843745323072,17590.2892923037,0.1858006607098925,0.0003008260549673969,0.005239629197264305,4.817498962503695,-1.325543888023007,1.7736217946579533,1.6300507544066032,4.1472248254579265,2.980536269753883,0.0,bhb_EccFD,69.31889570587667,,,K16_popIII_100_stratifiedtc_from_500,popIII,8.49747e-06,24.71613417738783,209307,253906.0,9975.57,0.998,0.998,0.0678166,0.0948288,0.0650622,5.48578,0.998,261563.0,24248.4,313346.0,111794.0,116841000000.0,838.223,3163610.0,385999000.0,31454100.0,665839.0,851895.0,1995260000000.0
popIII_K16_100_stratifiedtc_0023,1.94366,193899.0,32750.6,226649.6,64655.5643254861,0.16890546109056775,15296.992227784913,0.1940303706023551,0.000215919280795078,0.006590691779885629,4.166299117332849,0.08372353437883114,1.233537756034123,1.3453725238939673,1.756943440370267,4.088044226965394,0.0,bhb_EccFD,148.1644997955873,,,K16_popIII_100_stratifiedtc_from_500,popIII,5.47354e-05,169.2520004184271,288017,193899.0,32750.6,0.998,0.998,0.102798,0.14586,0.0861922,5.51664,0.998,217504.0,204723.0,300646.0,151647.0,122589000000.0,1578.28,7930340.0,673016000.0,470093000.0,747492.0,1602110.0,251189000000.0
popIII_K16_100_stratifiedtc_0024,4.1541,82371.7,6358.85,88730.55,17453.371426559854,0.07719702276388615,38031.303556448016,0.2011212635657861,0.0003402978342186756,0.009614962423796447,2.0894215728620864,-1.3181501115801362,2.3213580948766994,1.2191721599002854,0.7707013893345379,1.6552136042044925,0.0,bhb_EccFD,23.14649293651284,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.04721e-05,16.498176104184363,136339,82371.7,6358.85,0.998,0.998,0.0940213,0.132974,0.102357,5.49985,0.998,87144.2,74700.5,324260.0,120744.0,111829000000.0,68053200.0,3048070000.0,266404000.0,308037000.0,911099.0,609946.0,1584890000000.0
popIII_K16_100_stratifiedtc_0025,1.59595,160991.0,1200.99,162191.99,8507.436439783965,0.007459982235031772,12021.791858653642,0.2018015823545353,0.0008175605508388633,0.010443543489474693,6.147948923658175,1.1565757197222217,2.303555105380562,2.2238934435511606,2.141074985119412,4.293298356153614,0.0,bhb_EccFD,12.64355323238625,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.28963e-05,42.65549547977749,69607,160991.0,1200.99,0.998,0.998,0.266781,0.140645,0.145148,2.41017,0.998,161911.0,1076.51,394550.0,223541.0,280324000000.0,994796000.0,6490230000.0,2360330000.0,35655400.0,17886300.0,172645.0,1258930000000.0
popIII_K16_100_stratifiedtc_0026,1.8835,317192.0,193921.0,511113.0,214617.363276597,0.611367878130596,14721.699244825184,0.206776432410342,0.0001008956963810506,0.0029835733710381453,0.13197077563467607,0.5474864941622268,1.5713947092807314,2.7534563029902888,1.333190978383965,3.116525184395659,0.0,bhb_EccFD,661.6045828169636,,,K16_popIII_100_stratifiedtc_from_500,popIII,4.81319e-07,1.509258564699124,453715,317192.0,193921.0,0.998,0.998,0.149103,0.174216,0.039196,0.786328,0.968217,464039.0,275973.0,518342.0,153427.0,17566700000000.0,11474600000.0,34376000000.0,304441000.0,13.0029,14823300.0,0.0,39810700000000.0
popIII_K16_100_stratifiedtc_0027,0.637962,266261.0,3250.94,269511.94,18891.842041790405,0.012209598852253992,3904.666489801181,0.2219637251924569,0.0006389383507404412,0.009960743874815374,5.052606685605933,-0.859325529297634,1.2161765158016662,1.617396734837621,0.6950824553547821,6.002408954544793,0.0,bhb_EccFD,57.94539201256657,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000101946,245.65878649848335,651206,266261.0,3250.94,0.998,0.998,0.232126,0.132341,0.13705,2.07957,0.998,268766.0,2890.31,219065.0,71976.5,73218100000.0,23796600.0,1037690000.0,130071000.0,17.2545,575731.0,0.0395974,79432800000.0
popIII_K16_100_stratifiedtc_0028,3.87034,33423.3,442.989,33866.289000000004,2490.645052114139,0.013253897730026656,34985.45472642403,0.2297294140275375,0.001132531685204171,0.026659175561978762,2.8535355762893944,0.11047957292608071,0.506700516215087,0.5562650403694166,0.8672775094155869,1.0463772133169462,0.0,bhb_EccFD,1.988831170389171,,,K16_popIII_100_stratifiedtc_from_500,popIII,6.88948e-06,11.84638627304898,290031,33423.3,442.989,0.997908,0.563492,0.342576,0.172228,0.172723,3.37523,0.998,33768.1,3238.51,229980.0,90479.8,32795100000.0,2.85809,38969.4,122587000.0,73600800.0,753078.0,234910.0,2511890000000.0
popIII_K16_100_stratifiedtc_0029,5.16756,396857.0,5730.97,402587.97,31127.565051928454,0.014440894327175784,49113.59321238849,0.2306504106386554,0.0002012711918036703,0.001770921982497739,1.7450546289864324,0.7790943452983826,1.5431216162668855,1.8878018546324045,0.3100754355546671,4.990929378997417,0.0,bhb_EccFD,44.67695759188977,,,K16_popIII_100_stratifiedtc_from_500,popIII,6.11545e-07,0.7159925710041025,365535,396857.0,5730.97,0.998,0.998,0.311046,0.171852,0.168712,2.30632,0.998,401319.0,3967.78,309035.0,101118.0,70648100000.0,15474.7,3004440.0,270034000.0,2.99396,1040980.0,365790.0,31622800000000.0
popIII_K16_100_stratifiedtc_0030,4.7084,12207.2,150.794,12357.994,872.1887426806735,0.01235287371387378,44056.422009037284,0.2316215291911902,0.001969839740671375,0.062332023801901136,3.720864141032401,-0.14967744349186032,2.5686223057840105,0.8533315006392816,2.5838868215498563,4.899368724871791,0.0,bhb_EccFD,0.5177890124741281,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.95255e-05,26.068320497013048,651737,12207.2,150.794,0.998,0.992625,0.225594,0.0956396,0.141836,2.49481,0.998,12322.5,2840.24,186970.0,56280.7,18809900000.0,99859.6,4765730.0,38231800.0,7.86943,313927.0,169464.0,794328000000.0
popIII_K16_100_stratifiedtc_0031,1.06238,1287660.0,63000.4,1350660.4,208630.34378092253,0.04892626935681779,7288.8947800318265,0.2372303583619957,0.0001202668226576519,0.0015785514805705624,1.1510232750343206,0.6669127780556899,1.257070588845444,1.5925917875088884,1.2926527743766405,4.132353901397138,0.0,bhb_EccFD,819.7457006215226,,,K16_popIII_100_stratifiedtc_from_500,popIII,3.64807e-06,11.87711205537091,509026,1287660.0,63000.4,0.998,0.997998,0.126219,0.15219,0.0259952,6.24343,0.998,1335960.0,37280.6,443620.0,162439.0,799859000000.0,3753530000.0,11064200000.0,877636000.0,44.7703,8390190.0,0.00321057,5011870000000.0
popIII_K16_100_stratifiedtc_0032,1.37909,192026.0,786.592,192812.592,7086.612039923855,0.004096278628935665,10048.489565582142,0.2400641143158589,0.0009068226632926869,0.009585777427131242,3.4747753961323253,1.1113285781247793,1.970515475270342,2.642977944825424,1.4023841376692596,4.4744838120339105,0.0,bhb_EccFD,10.33546466548457,,,K16_popIII_100_stratifiedtc_from_500,popIII,3.78443e-05,127.4989062086756,432836,192026.0,786.592,0.998,0.998,0.0894415,0.0560488,0.077633,4.84636,0.998,192605.0,330.312,239177.0,79289.0,58358300000.0,3141.39,1690120.0,114867000.0,9.839,529150.0,327097.0,398107000000.0
popIII_K16_100_stratifiedtc_0033,1.30881,1292880.0,12545.6,1305425.6,79961.21181238024,0.009703607450034032,9422.49804573501,0.244059892406025,0.0002019285171423675,0.0014589260716122675,3.2907896022373118,0.4484721766571973,1.7911363324471308,1.4911891637816357,5.784897456264155,1.9206653341789388,0.0,bhb_EccFD,218.6477359517453,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.04721e-05,35.28141936419962,136450,1292880.0,12545.6,0.998,0.998,0.181668,0.117448,0.0681633,2.71354,0.998,1302480.0,1831.26,380367.0,206479.0,299147000000.0,18869.3,23719400.0,1969310000.0,7.24737,4300580.0,9219640.0,1584890000000.0
popIII_K16_100_stratifiedtc_0034,1.59527,450510.0,3930.01,454440.01,26143.488770622112,0.008723468957403831,12015.513399335634,0.2574581054511826,0.0003699940747251723,0.003728331310259961,3.5214655735208034,0.6271514558893794,1.6772884560477976,1.3865734840830155,1.364014678707955,5.805574387202842,0.0,bhb_EccFD,48.41326013762916,,,K16_popIII_100_stratifiedtc_from_500,popIII,1.95255e-05,64.58808608835963,652319,450510.0,3930.01,0.996653,0.998,0.0606254,0.158952,0.0986453,0.0497151,0.998,453552.0,1538.07,462563.0,324959.0,364466000000.0,2505640.0,448121000.0,6840210000.0,6.90677,35049800.0,11518300.0,794328000000.0
popIII_K16_100_stratifiedtc_0035,3.35934,156009.0,28182.9,184191.9,54053.90749640967,0.18064919331577026,29577.000175170975,0.2624719338231568,0.000168699992638676,0.005476238258893714,1.0425175538056763,0.9809492407909761,0.7110507207773462,0.3262476320588036,5.1489717670904875,1.7817390959940507,0.0,bhb_EccFD,92.79736534048143,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.37028e-06,4.788634800894144,654412,156009.0,28182.9,0.997957,0.998,0.140462,0.166229,0.16886,0.868514,0.998,176298.0,209058.0,263754.0,93614.1,40997600000.0,1335.93,8042230.0,152124000.0,56114600.0,442445.0,703231.0,7943280000000.0
popIII_K16_100_stratifiedtc_0036,1.71419,397076.0,178319.0,575395.0,228060.21963471544,0.44908027682358037,13121.451301265919,0.2745780605029099,9.070270425813785e-05,0.0028155761357841714,3.4297068806329896,-0.8006773171045338,1.5621330632917996,0.13824668359868394,1.8635013249153798,0.16509843224662324,0.0,bhb_EccFD,691.6949282126268,,,K16_popIII_100_stratifiedtc_from_500,popIII,4.45584e-05,144.63148998872106,354833,397076.0,178319.0,0.998,0.998,0.104245,0.133971,0.0726782,0.88421,0.980032,527985.0,331414.0,297599.0,114493.0,153063000000.0,31465800.0,4276260000.0,505968000.0,17.5961,1239910.0,0.0312473,316228000000.0
popIII_K16_100_stratifiedtc_0037,1.00075,216328.0,15492.3,231820.3,43863.86410144384,0.07161486261602751,6772.173001118266,0.3028271933765441,0.0002964255543595027,0.009480457949174903,0.7318882500967566,-0.939337025711056,1.990693950528306,2.3695769731658634,5.941478740150859,4.441832221540063,0.0,bhb_EccFD,113.7754524762674,,,K16_popIII_100_stratifiedtc_from_500,popIII,6.72286e-05,214.59746589395291,207654,216328.0,15492.3,0.998,0.998,0.0916624,0.163066,0.157296,0.581612,0.998,228025.0,70700.9,281422.0,87736.8,156876000000.0,85491000.0,5356930000.0,290244000.0,39.2565,601041.0,0.0171706,199526000000.0
popIII_K16_100_stratifiedtc_0038,2.09035,76720.7,1046.58,77767.28,5816.364443566982,0.01364142923617746,16713.247465721965,0.3069337397501593,0.0007945518658786114,0.018296542444449036,1.1227578873624815,0.5112570302177581,2.5857680786525643,0.9491823373698581,3.3563513955005937,3.5453295289104236,0.0,bhb_EccFD,6.33071539895508,,,K16_popIII_100_stratifiedtc_from_500,popIII,2.95127e-05,87.9508989733466,504009,76720.7,1046.58,0.997881,0.998,0.181225,0.10647,0.0748088,3.09193,0.998,77524.2,3498.97,247828.0,109533.0,76051700000.0,1592.01,7467650.0,184218000.0,172211000.0,477254.0,1216390.0,501187000000.0
popIII_K16_100_stratifiedtc_0039,0.402782,170550.0,5443.46,175993.46,21455.406633669707,0.031917091761946646,2252.7836059207684,0.3097960603216519,0.0005737110901843009,0.017810942076448056,4.5637851625015085,-1.0216065622855646,2.433185884174781,1.9556005162786911,5.336433366116012,4.043680540654622,0.0,bhb_EccFD,89.25260702588454,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000124521,183.4846570740518,35,170550.0,5443.46,0.998,0.998,0.210176,0.0867408,0.123444,3.15997,0.998,174738.0,16878.5,243703.0,108560.0,93460100000.0,89825100.0,2184950000.0,84704800.0,13.3088,563146.0,0.0,100000000000.0
popIII_K16_100_stratifiedtc_0040,0.125997,63464.1,536.878,64000.977999999996,3615.804309431577,0.008459554299202227,608.5163444847934,0.3116044261344771,0.001998645806773035,0.06101684691021869,2.0335212320404668,0.6679706398120843,1.8024974181424473,1.2045409889619336,0.6606515030451271,0.8400574600445929,0.0,bhb_EccFD,27.06794150224266,,,K16_popIII_100_stratifiedtc_from_500,popIII,0.000124521,30.29181906842392,52,63464.1,536.878,0.998,0.99773,0.213556,0.1174,0.144548,4.38184,0.998,63873.6,1369.28,290510.0,189640.0,98121000000.0,248.091,431835.0,1412820000.0,262112000.0,7583390.0,1205440.0,100000000000.0
